step,mean_reward_agent_0,std_reward_agent_0,mean_cum_reward_agent_0,std_cum_reward_agent_0,mean_inst_regret_agent_0,std_inst_regret_agent_0,mean_cum_regret_agent_0,std_cum_regret_agent_0,mean_reward_agent_1,std_reward_agent_1,mean_cum_reward_agent_1,std_cum_reward_agent_1,mean_inst_regret_agent_1,std_inst_regret_agent_1,mean_cum_regret_agent_1,std_cum_regret_agent_1,prop_action_0_agent_0,prop_action_0_agent_1,prop_action_1_agent_0,prop_action_1_agent_1
0,0.624613339527256,0.9869737673441644,0.624613339527256,0.9869737673441644,0.3753866604727441,0.9869737673441644,0.3753866604727441,0.9869737673441644,0.6102570513987333,1.0159844055068785,0.6102570513987333,1.0159844055068785,0.3897429486012667,1.0159844055068785,0.3897429486012667,1.0159844055068785,1.0,1.0,0.0,0.0
1,1.031763429650699,0.963286031233911,1.656376769177955,1.3528094202555558,-0.031763429650699,0.963286031233911,0.34362323082204516,1.3528094202555558,0.0015560693311098034,0.9716292556989625,0.6118131207298432,1.3986494494000266,0.9984439306688901,0.9716292556989625,1.3881868792701568,1.3986494494000266,1.0,0.0,0.0,1.0
2,-0.0101155939545874,1.027285128252904,1.6462611752233673,1.741206875997614,1.0101155939545874,1.027285128252904,1.3537388247766327,1.741206875997614,1.0325601583843054,1.0044785074745908,1.6443732791141483,1.7031937654943397,-0.03256015838430519,1.0044785074745908,1.3556267208858517,1.7031937654943397,0.0,1.0,1.0,0.0
3,0.20311489521797085,1.026212609544315,1.8493760704413382,1.997532576432169,0.7968851047820292,1.026212609544315,2.1506239295586616,1.997532576432169,0.24842002667739646,0.9841217030011701,1.8927933057915447,2.000195343762791,0.7515799733226034,0.9841217030011701,2.1072066942084553,2.000195343762791,0.0,0.0,1.0,1.0
4,0.49167120603515085,1.044514394255,2.341047276476489,2.256385813712806,0.5083287939648491,1.044514394255,2.658952723523511,2.256385813712806,0.5213381771475987,1.0604874771701287,2.414131482939144,2.303677253888814,0.47866182285240133,1.0604874771701287,2.5858685170608564,2.303677253888814,0.776,0.74,0.224,0.26
5,0.5812206733079222,1.007251653218969,2.922267949784411,2.509291046936906,0.41877932669207785,1.007251653218969,3.077732050215589,2.509291046936906,0.5568747866842793,1.0143038431129996,2.9710062696234227,2.5334544169067237,0.44312521331572075,1.0143038431129996,3.0289937303765773,2.5334544169067237,0.766,0.761,0.234,0.239
6,0.5867130449253514,1.093292876492501,3.5089809947097628,2.7172786436220777,0.41328695507464863,1.0932928764925012,3.4910190052902372,2.7172786436220777,0.4971714921407948,1.0019201152412227,3.4681777617642173,2.7350076745211305,0.5028285078592052,1.0019201152412227,3.5318222382357827,2.7350076745211305,0.783,0.776,0.217,0.224
7,0.5623664895829655,1.0268986719990942,4.071347484292728,2.8945108604356657,0.43763351041703447,1.0268986719990942,3.9286525157072716,2.8945108604356657,0.6113181958516313,1.0454603515620309,4.079495957615849,2.9502750280593792,0.38868180414836884,1.0454603515620307,3.9205040423841515,2.9502750280593792,0.801,0.765,0.199,0.235
8,0.5465620262538508,1.0328347308231332,4.617909510546578,3.0733015022659544,0.4534379737461493,1.0328347308231332,4.382090489453422,3.0733015022659544,0.5948882348256884,1.0400007349768141,4.674384192441537,3.160161983612212,0.4051117651743116,1.0400007349768141,4.325615807558463,3.160161983612212,0.788,0.764,0.212,0.236
9,0.5570551185820527,1.0460372701235117,5.174964629128632,3.2772561295085176,0.4429448814179472,1.0460372701235117,4.825035370871368,3.2772561295085176,0.4974585720941918,1.0321902900945497,5.171842764535729,3.3448568881134837,0.5025414279058082,1.0321902900945497,4.82815723546427,3.344856888113484,0.785,0.786,0.215,0.214
10,0.6262926282939785,1.0136902650817272,5.801257257422611,3.511176506573485,0.3737073717060214,1.0136902650817272,5.198742742577389,3.511176506573485,0.5428089224279009,1.0341611620192825,5.714651686963629,3.5816908310518416,0.45719107757209904,1.0341611620192825,5.28534831303637,3.5816908310518416,0.814,0.794,0.186,0.206
11,0.578637017841135,1.0615612154745804,6.379894275263745,3.7249972699975125,0.42136298215886503,1.0615612154745804,5.620105724736254,3.7249972699975125,0.5792395153330936,1.0317390754531917,6.293891202296724,3.7322729885836914,0.42076048466690646,1.0317390754531919,5.706108797703276,3.7322729885836914,0.784,0.811,0.216,0.189
12,0.5332653386339007,1.043367280712539,6.913159613897646,3.8619223975971897,0.4667346613660993,1.043367280712539,6.086840386102353,3.86192239759719,0.5427088734643171,1.0487272184681438,6.83660007576104,3.9563436674067844,0.4572911265356828,1.0487272184681438,6.16339992423896,3.9563436674067844,0.81,0.807,0.19,0.193
13,0.5514725799544828,1.0467753271065523,7.464632193852129,4.080166769022728,0.44852742004551716,1.0467753271065523,6.535367806147871,4.080166769022728,0.5666440702331197,1.0651047838885366,7.40324414599416,4.08348079111419,0.4333559297668803,1.0651047838885366,6.59675585400584,4.08348079111419,0.818,0.787,0.182,0.213
14,0.5388522343515024,1.0498539958926247,8.003484428203631,4.257219017726433,0.4611477656484976,1.0498539958926247,6.996515571796369,4.257219017726434,0.5905135830911464,1.03907039044475,7.993757729085307,4.252425332809375,0.4094864169088535,1.03907039044475,7.006242270914693,4.252425332809375,0.815,0.788,0.185,0.212
15,0.5301742754084994,1.0570091781300628,8.533658703612131,4.487150139020273,0.46982572459150057,1.0570091781300626,7.466341296387869,4.487150139020273,0.591695405059411,1.073542526844858,8.585453134144718,4.452924753650986,0.408304594940589,1.073542526844858,7.414546865855282,4.452924753650986,0.8,0.811,0.2,0.189
