,UCB×UCB,KLUCB×KLUCB,TS×TS,UCB×KLUCB,UCB×TS
0,0.08,0.08,0.0,0.12,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.92,0.92,1.0,0.88,1.0
